i,K,obj_val
85.0,25.0,0.08614096420832429
86.0,25.0,0.13095604210545425
87.0,25.0,0.14611128079979174
88.0,25.0,0.1516767949018134
89.0,25.0,0.13800157699985738
90.0,25.0,0.12170364831171304
91.0,25.0,0.13599696244806997
92.0,25.0,0.07965659327109992
93.0,25.0,0.15795094499993034
94.0,25.0,0.1490204333771113
95.0,25.0,0.1376427829715745
96.0,25.0,0.18299389724955878
97.0,25.0,0.13632742356224864
98.0,25.0,0.13562162072186768
99.0,25.0,0.17683047496988474
0.0,26.0,0.11431360788919304
1.0,26.0,0.1065454968313832
2.0,26.0,0.11539525474819201
3.0,26.0,0.16862928024720314
4.0,26.0,0.14032129150405903
5.0,26.0,0.09105443163966026
6.0,26.0,0.0778375233707102
7.0,26.0,0.12577615302953388
8.0,26.0,0.10392039389955132
9.0,26.0,0.12074351293001062
10.0,26.0,0.13080272770885726
11.0,26.0,0.12924534294608148
12.0,26.0,0.16522216388250643
13.0,26.0,0.11918828284533167
14.0,26.0,0.14151093490337097
15.0,26.0,0.13743629150189268
16.0,26.0,0.17277619138944933
17.0,26.0,0.14696951905532413
18.0,26.0,0.14923964329184458
19.0,26.0,0.10621507770863581
20.0,26.0,0.13689492541485815
21.0,26.0,0.1469932245172158
22.0,26.0,0.12449027921638833
23.0,26.0,0.13793353560163996
24.0,26.0,0.1359878634509944
25.0,26.0,0.09466653105815087
26.0,26.0,0.1610531273860904
27.0,26.0,0.10572352140874552
28.0,26.0,0.17584746409522495
29.0,26.0,0.1408068643520155
30.0,26.0,0.1198962248120306
31.0,26.0,0.11515778644815128
32.0,26.0,0.15199991625519665
33.0,26.0,0.12177125981937564
34.0,26.0,0.13839213913564652
35.0,26.0,0.14461407255310826
36.0,26.0,0.13113808268382815
37.0,26.0,0.1554509054595406
38.0,26.0,0.1618370904064217
39.0,26.0,0.09425380518656495
40.0,26.0,0.1164119587282334
41.0,26.0,0.12442980692871808
42.0,26.0,0.16343706816493403
43.0,26.0,0.15231793179363223
44.0,26.0,0.16009223147971274
45.0,26.0,0.10818524565448567
46.0,26.0,0.13055387368106341
47.0,26.0,0.18099481293658448
48.0,26.0,0.1087776459631381
49.0,26.0,0.11477221657047842
50.0,26.0,0.15218561954121562
51.0,26.0,0.10803288857360782
52.0,26.0,0.1153040499133795
53.0,26.0,0.1828117565044386
54.0,26.0,0.11966714824254615
55.0,26.0,0.10763514168614441
56.0,26.0,0.12262608127351932
57.0,26.0,0.12125084877086195
58.0,26.0,0.10452003014098665
59.0,26.0,0.1497854845445002
60.0,26.0,0.11434173099602368
61.0,26.0,0.13431661315084686
62.0,26.0,0.18003216444163817
63.0,26.0,0.16752716214662278
64.0,26.0,0.115260975226463
65.0,26.0,0.16069836203389143
66.0,26.0,0.15022680100931562
67.0,26.0,0.15160546008017162
68.0,26.0,0.13089458757862688
69.0,26.0,0.12398996539482848
70.0,26.0,0.17200146285262258
71.0,26.0,0.12175413016016484
72.0,26.0,0.1714302206731102
73.0,26.0,0.14720032951869855
74.0,26.0,0.1349927673715121
75.0,26.0,0.12524104094246702
76.0,26.0,0.16246916871115524
77.0,26.0,0.17969703966289563
78.0,26.0,0.14199039790949686
79.0,26.0,0.13238985016767962
80.0,26.0,0.13465429178687782
81.0,26.0,0.09695093476216687
82.0,26.0,0.13206327234457033
83.0,26.0,0.11488616685618824
84.0,26.0,0.13822592914415688
85.0,26.0,0.08435828535877116
86.0,26.0,0.12871203466879877
87.0,26.0,0.142908644014289
88.0,26.0,0.14945924587767162
89.0,26.0,0.1355171135791884
90.0,26.0,0.11840166405971503
91.0,26.0,0.13079832973952338
92.0,26.0,0.07793219082794894
93.0,26.0,0.15127069703254492
94.0,26.0,0.14592986942523628
95.0,26.0,0.13164668659008827
96.0,26.0,0.17711839332440765
97.0,26.0,0.1340875571500118
98.0,26.0,0.13242761627888872
99.0,26.0,0.1734400627761885
